% Please add the following required packages to your document preamble:
% \usepackage[table,xcdraw]{xcolor}
% Beamer presentation requires \usepackage{colortbl} instead of \usepackage[table,xcdraw]{xcolor}
% \usepackage[normalem]{ulem}
% \useunder{\uline}{\ul}{}
\begin{table}[]
\begin{tabular}{lllrrrrrrrrrrr}
\textbf{Table 1b: Individual insolvency rates per 10,000 adults, by location, England and Wales, 2011 to 2021 {[}r{]}{[}note 10{]}{[}note 11{]}} &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
{\color[HTML]{0000EE} {\ul Back to contents}}                                                                                                    &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
This worksheet contains one table. Some cells refer to notes which can be found in the Notes worksheet.                                          &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
Sources: Insolvency Service, Office for National Statistics (population estimates)                                                               &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
\textbf{Code}                                                                                                                                    & \textbf{Name}                                    & \textbf{Geography}           & \textbf{2011}        & \textbf{2012}        & \textbf{2013}        & \textbf{2014}        & \textbf{2015}        & \textbf{2016}        & \textbf{2017}        & \textbf{2018}        & \textbf{2019}        & \textbf{2020}        & \textbf{2021 {[}p{]}} \\
\textbf{K04000001}                                                                                                                               & \textbf{ENGLAND AND WALES}                       & \textbf{Country}             & \textbf{27.1}        & \textbf{24.6}        & \textbf{22.5}        & \textbf{21.7}        & \textbf{17.6}        & \textbf{19.7}        & \textbf{21.4}        & \textbf{24.7}        & \textbf{26.1}        & \textbf{23.7}        & \textbf{23.4}         \\
\textbf{E92000001}                                                                                                                               & \textbf{ENGLAND}                                 & \textbf{Country}             & \textbf{26.8}        & \textbf{24.4}        & \textbf{22.3}        & \textbf{21.5}        & \textbf{17.4}        & \textbf{19.4}        & \textbf{21.3}        & \textbf{24.6}        & \textbf{26.0}        & \textbf{23.6}        & \textbf{23.3}         \\
\textbf{E12000001}                                                                                                                               & \textbf{NORTH EAST}                              & \textbf{Region}              & \textbf{35.6}        & \textbf{33.5}        & \textbf{30.8}        & \textbf{29.1}        & \textbf{22.4}        & \textbf{25.4}        & \textbf{27.3}        & \textbf{33.3}        & \textbf{34.7}        & \textbf{31.0}        & \textbf{28.7}         \\
E06000047                                                                                                                                        & County Durham                                    & Unitary Authority            & 38.2                 & 36.1                 & 34.4                 & 31.3                 & 24.7                 & 28.8                 & 31.5                 & 36.4                 & 39.8                 & 33.4                 & 29.0                  \\
E06000005                                                                                                                                        & Darlington                                       & Unitary Authority            & 35.0                 & 32.9                 & 27.5                 & 24.4                 & 22.2                 & 26.3                 & 28.1                 & 34.5                 & 39.3                 & 34.2                 & 32.9                  \\
E06000001                                                                                                                                        & Hartlepool                                       & Unitary Authority            & 28.4                 & 35.0                 & 31.3                 & 25.6                 & 25.3                 & 24.0                 & 23.3                 & 38.0                 & 38.0                 & 32.8                 & 35.1                  \\
E06000002                                                                                                                                        & Middlesbrough                                    & Unitary Authority            & 28.9                 & 25.4                 & 23.9                 & 22.3                 & 17.3                 & 22.1                 & 28.4                 & 34.3                 & 33.3                 & 24.4                 & 26.6                  \\
E06000057                                                                                                                                        & Northumberland                                   & Unitary Authority            & 36.9                 & 36.3                 & 32.4                 & 29.5                 & 20.0                 & 22.4                 & 24.3                 & 26.4                 & 27.2                 & 27.9                 & 24.8                  \\
E06000003                                                                                                                                        & Redcar and Cleveland                             & Unitary Authority            & 31.8                 & 27.9                 & 27.2                 & 29.9                 & 18.5                 & 22.7                 & 23.9                 & 26.0                 & 31.3                 & 31.1                 & 31.4                  \\
E06000004                                                                                                                                        & Stockton-on-Tees                                 & Unitary Authority            & 32.8                 & 22.6                 & 27.4                 & 29.9                 & 25.1                 & 22.7                 & 28.6                 & 40.0                 & 37.7                 & 34.8                 & 30.6                  \\
