% Please add the following required packages to your document preamble:
% \usepackage[table,xcdraw]{xcolor}
% Beamer presentation requires \usepackage{colortbl} instead of \usepackage[table,xcdraw]{xcolor}
% \usepackage[normalem]{ulem}
% \useunder{\uline}{\ul}{}
\begin{table}[]
\begin{tabular}{lllrrrrrrrrrrr}
\textbf{Table 3a: Number of debt relief orders by location, England and Wales, 2011 to 2021 {[}r{]}{[}note 10{]}} &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
{\color[HTML]{0000EE} {\ul Back to contents}}                                                                     &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
This worksheet contains one table. Some cells refer to notes which can be found in the Notes worksheet.           &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
Source: Insolvency Service                                                                                        &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
\textbf{Code}                                                                                                     & \textbf{Name}                                    & \textbf{Geography}           & \textbf{2011}        & \textbf{2012}        & \textbf{2013}        & \textbf{2014}        & \textbf{2015}        & \textbf{2016}        & \textbf{2017}        & \textbf{2018}        & \textbf{2019}        & \textbf{2020}        & \textbf{2021}        \\
\textbf{K04000001}                                                                                                & \textbf{ENGLAND AND WALES}                       & \textbf{Country}             & \textbf{29,013}      & \textbf{31,179}      & \textbf{27,549}      & \textbf{26,687}      & \textbf{24,175}      & \textbf{26,195}      & \textbf{24,894}      & \textbf{27,683}      & \textbf{27,467}      & \textbf{20,473}      & \textbf{20,135}      \\
\textbf{E92000001}                                                                                                & \textbf{ENGLAND}                                 & \textbf{Country}             & \textbf{27,218}      & \textbf{29,268}      & \textbf{25,819}      & \textbf{25,040}      & \textbf{22,786}      & \textbf{24,462}      & \textbf{23,287}      & \textbf{25,883}      & \textbf{25,659}      & \textbf{19,145}      & \textbf{18,862}      \\
\textbf{E12000001}                                                                                                & \textbf{NORTH EAST}                              & \textbf{Region}              & \textbf{1,913}       & \textbf{2,101}       & \textbf{1,770}       & \textbf{1,764}       & \textbf{1,495}       & \textbf{1,709}       & \textbf{1,637}       & \textbf{2,057}       & \textbf{2,134}       & \textbf{1,615}       & \textbf{1,391}       \\
E06000047                                                                                                         & County Durham                                    & Unitary Authority            & 301                  & 347                  & 347                  & 354                  & 309                  & 384                  & 381                  & 404                  & 514                  & 346                  & 263                  \\
E06000005                                                                                                         & Darlington                                       & Unitary Authority            & 78                   & 74                   & 55                   & 42                   & 50                   & 64                   & 50                   & 51                   & 57                   & 56                   & 43                   \\
E06000001                                                                                                         & Hartlepool                                       & Unitary Authority            & 52                   & 62                   & 50                   & 41                   & 49                   & 56                   & 45                   & 90                   & 108                  & 55                   & 76                   \\
E06000002                                                                                                         & Middlesbrough                                    & Unitary Authority            & 77                   & 104                  & 71                   & 89                   & 49                   & 69                   & 95                   & 94                   & 84                   & 50                   & 42                   \\
E06000057                                                                                                         & Northumberland                                   & Unitary Authority            & 248                  & 255                  & 243                  & 199                  & 122                  & 156                  & 150                  & 138                  & 140                  & 141                  & 108                  \\
E06000003                                                                                                         & Redcar and Cleveland                             & Unitary Authority            & 70                   & 67                   & 61                   & 69                   & 52                   & 49                   & 46                   & 64                   & 62                   & 52                   & 75                   \\
E06000004                                                                                                         & Stockton-on-Tees                                 & Unitary Authority            & 121                  & 85                   & 91                   & 157                  & 145                  & 118                  & 144                  & 246                  & 186                  & 142                  & 123                  \\
\textbf{E11000007}                                                                                                & \textbf{Tyne and Wear (Met County)}              & \textbf{Metropolitan County} & \textbf{966}         & \textbf{1,107}       & \textbf{852}         & \textbf{813}         & \textbf{719}         & \textbf{813}         & \textbf{726}         & \textbf{970}         & \textbf{983}         & \textbf{773}         & \textbf{661}         \\
E08000037                                                                                                         & Gateshead                                        & Metropolitan District        & 162                  & 191                  & 191                  & 144                  & 161                  & 165                  & 133                  & 164                  & 188                  & 135                  & 128                  \\
E08000021                                                                                                         & Newcastle upon Tyne                              & Metropolitan District        & 296                  & 374                  & 240                  & 216                  & 215                  & 204                  & 235                  & 326                  & 243                  & 190                  & 148                  \\
